article,article_link,date,title
"NEW DELHI: Nifty futures on the Singapore Exchange were trading 34.50 points, or 0.29 per cent, lower at 11,642, indicating a negative start for the Nifty50.,,, The country’s two largest IT giants will declare results the same evening for the first time. While tracking the two big results simultaneously would be an overwhelming task, investors would keenly follow recruitment trend, currency volatility, digital revenues, margin stress and payback to shareholders, if any.,,, Etihad Airways has formally communicated its intent to raise its stake in Jet Airways, ending months of uncertainty over its commitment to remain invested in one of the world’s fastest-growing aviation markets.,,, Following its larger rivals, LIC-owned , has reduced its lending rates by 5 basis points for most of the tenors, effective Friday.,,, GVK moved closer to resolving a dispute over plans by partners Airports Company South Africa (ACSA) and Bidvest Services to sell their stake in Mumbai International Airport (MIAL), a move that would help stave off a takeover bid by the Adani Group.,,, The bank has sold 2.04 per cent in PNB Metlife Insurance to Oman India Fund — a joint venture between Oman and the Indian government — for Rs 185 crore, valuing the company at Rs 9,000 crore, according to Ashish K Srivastava, CEO of the joint venture insurance company.,,, Sale of the company’s stake in Sunfresh Agro Industries and the company’s dairy products business to Tirumala Milk Products has been completed. ,,, The company has elected Nanjappaiah Madgondapalli Ramu as Chairman.,,, Group's senior executive Abhay Arvind Gandhi and his wife Kiran have settled with Sebi a case related to insider trading in shares of Ranbaxy Laboratories in 2014.,,,The Department of Telecom has given approval for the merger of Tata Teleservices (TTSL) with Bharti Airtel, subject to the condition that the Sunil Bharti Mittal-led firm furnishes Rs 7,200 crore worth bank guarantee, a government official said.,,, The Multi Commodity Exchange (MCX) of India clocked the highest average daily turnover (ADT) of futures trading of Rs 25,648 crore in 2018-19 since commodity transaction tax was introduced in July 2013. ,,, The company board will consider offering or inviting for subscription of non-convertible debentures on private placement basis. It will also consider raising funds by issue of equity shares, or other securities convertible into equity shares.,,, Maruti Suzuki India (MSI) Thursday hiked the prices of its popular model Alto K10 across the country following the addition of various safety features and the hatchback will be costlier by up to Rs 23,000 in Delhi-NCR.,,,Air-conditioning and refrigeration major Blue Star said with the commissioning of its proposed plant in Andhra its capacity will double to 10 lakh units per annum by 2022.,,, Indian Hotels Company on Thursday announced the launch of a new brand, SeleQtions, with a dozen hotels in India under this portfolio in the first phase. (trading suspended),,,,,,• CIMB Securities (India) has initiated coverage on RBL Bank with a hold rating and target price of ₹700. RBL is building a solid franchise as evidenced by its strong earnings growth since 2012, said CIMB. It has carved out a niche for itself by focusing on credit cards and microfinance, said CIMB.,,• Edelweiss has maintained hold rating on Bajaj Consumer Care and revised target price to ₹358 from ₹430. With the almond drops hair oil portfolio being ‘restaged’, Bajaj Consumer's volume growth continues to be steady, said Edelweiss. Sales of Nomarks and the international business is also aiding in overall revenue growth, the brokerage said. ,,• Antique Stock Broking has initiated coverage on Endurance Technologies with a sell rating and a target price of ₹900. Currently, the stock is trading at 26 times FY21 estimated consolidated earnings, the brokerage said. This is expensive, considering the terminal value of close to 12% of its business (engine parts in Europe) is zero, as of today, with EV adoption picking up rapidly in Europe, said Antique. ,,• Morgan Stanley has an underweight rating on Wipro with a target price of ₹225. While a buyback could be positive for sentiment, it will be at best neutral to FY20 EPS, said Morgan Stanley. Further, the stock is trading at 16 times FY21 estimated EPS, at a 10% discount to Infosys, it added. T,,• Citigroup Global Markets has maintained buy rating on L&T Finance Holdings with a target price of ₹170. Asset quality concerns, especially on IL&FS/Supertech exposure have weighed on the stock but these seem manageable given the nature of the exposures, said Citi. L&T Finance has been delivering on the return on equity target of 18% even as it builds contingent provisions, it said.,,,,,,, Disclosure made under Reg 13(4), 13(4a) of SEBI (IT) regulations 1992.,,,,,,,,",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-the-news-tcs-infosys-jet-airways-gvk-infra-and-idbi-bank/articleshow/68842612.cms,"Updated: Apr 12, 2019, 08.24 AM IST","Stocks in the news: TCS, Infosys, Jet Airways, GVK Infra and IDBI Bank"
"NEW DELHI: It took just two sessions for Nifty50 to test the sub-10,600 level on Monday from an all-time high of 11,856 hit last Thursday. Friday was a public holiday.,,While trading kicked off on a positive note on Tuesday, back-to-back selloffs seen in the previous two sessions made analysts believe the breakout signal triggered by the reclamation of the previous peak of 11,761 was probably false. If that’s so, outlook for over a hundred stocks would look weak, as suggested by various technical indicators.,,Among them one is the momentum indicator moving average convergence divergence, or MACD charts, which is already signalling a bearish bias for 127 stocks on NSE.,,The indicator showed bearish crossovers – a negative undertone – on these counters, hinting at possible downsides in the days ahead. ,,Many of these stocks have also been witnessing strong trading volumes of late, lending credence to the emerging trend.,,The stocks on the list are from across sectors like financials, drug makers and consumers as well as firms due to unveil their earnings. ,,The list included Suzlon Energy, Dewan Housing (DHFL), ,, BHEL, ,, Tata Steel, Wockhardt, Strides Pharma, Future Consumer and JK Paper, among others.,,Marksans Pharma, Dhanlakshmi Bank, J&K Bank, Tata Chemicals, SBI Life Insurance, CEAT, Dr Reddy’s Labs, JSW Energy, CESC and The Ramco Cement, too, are a part of the list.,, , , , , , , , , , ,Tata Global Beverages and ACC, which are scheduled to announce their quarterly numbers later on Tuesday, too, are part of this list. ,,The MACD is known for signalling trend reversals in traded securities or indices. It is the difference between the 26-day and 12-day exponential moving averages. A nine-day exponential moving average, called the signal line, is plotted on top of the MACD to reflect ‘buy’ or ‘sell’ opportunities.,,When the MACD crosses above the signal line, it gives a bullish signal, indicating that the price of the security may see an upward movement and vice versa. ,,Data showed 18 stocks made bullish crossovers on Monday. The list included Gati, Quick Heal Technologies, ,, L&T Infotech and , India.,, , , , ,The MACD indicator should not be seen in isolation, as it may not be sufficient to take a trading call, just the way a fundamental analyst cannot give a ‘buy’ or ‘sell’ recommendation using a single valuation ratio. ,,Traders should make use of other indicators such as Relative Strength Index (RSI), Bollinger Bands, Fibonacci Series, candlestick patterns and Stochastic to confirm an emerging trend. ,,“At this juncture, the ideal strategy would be to stay light on positions. It’s better not to pre-empt any kind of moves. Instead, one should try to adopt a confirmatory approach for a while,” said Sameet Chavan of Angel Broking.,,He expects Nifty50 to find resistance at 11,653 and then 11,705 levels.,,Gaurav Ratnaparkhi of Sharekhan believes the swing low of 11,550 holds the key for further move. “A breach of this level on a closing basis shall entail a deeper correction in Nifty50,” he said.,,,,A close look at the stock chart of Suzlon Energy shows whenever the MACD line has breached below the signal line, the stock has shown a downward momentum and vice versa. On Tuesday, the scrip traded 2.90 per cent lower at Rs 6.60 on NSE.,,  ,",https://economictimes.indiatimes.com/markets/stocks/news/suzlon-dhfl-bhel-ceat-among-127-stocks-all-set-to-crack-shows-macd/articleshow/69002081.cms,"Updated: Apr 23, 2019, 03.45 PM IST","Suzlon, DHFL, BHEL & CEAT among 127 stocks all set to crack, shows MACD"
"NEW DELHI: Exit poll projections have given a huge lift to the stock market, helping NSE benchmark Nifty50 to take out its record high of 11,856 early Tuesday.,,The positive momentum is restricted to largecaps, as 234 stocks across the market caps look strong on technical charts, as suggested by moving average convergence divergence, or MACD.,,The momentum indicator signalled a bullish crossover -- a sign of bullish undertone -- on these counters, hinting at possible upsides. Many of these stocks have been witnessing strong trading volumes of late, lending credence to the emerging trend.,,The list included ,, ,, Adani Ports, L&T Finance, Zee Entertainment and Indiabulls Real Estate, Adani Green BHEL, NBCC and ONGC. ITC, Power Grid, ,, Tata Power and , have also sent out bullish signals on the technical charts, data suggests. ,,, ,, ,, ,, ,, ,The MACD is known for signalling trend reversals in traded securities or indices. It is the difference between the 26-day and 12-day exponential moving averages. A nine-day exponential moving average, called the signal line, is plotted on top of the MACD to reflect 'buy' or 'sell' opportunities.,,When the MACD crosses above the signal line, it gives a bullish signal, indicating that the price of the security may see an upward movement and vice versa.,,, ,Data showed just three stocks on NSE are signalling a bearish trend so far. They include ,, Sonata Software and Kothari Products. ,,, ,The MACD indicator should not be seen in isolation, as it may not be sufficient to take a trading call, just the way a fundamental analyst cannot give a 'buy' or 'sell' recommendation using a single valuation ratio.,,Traders should make use of other indicators such as Relative Strength Index (RSI), Bollinger Bands, Fibonacci Series, candlestick patterns and Stochastic to confirm an emerging trend.,,Analysts feel the ongoing rally may lift Nifty to 12,000 mark, if the election outcome is in line with exit poll projections. They see good times ahead for stocks in the broader market.,,“The positive development (exit polls) has resulted in a complete gush in many midcaps, which had underperformed significantly over the past few months. Going ahead, traders should focus completely on such propositions from the broader market and should keep a close eye on the poll outcome on Thursday,” said Sameet Chavan of Angel Broking.,If the strength is Nifty50 helps it top the 11,856 level on a closing basis, the rally may extend up to 12,100, said Mazhar Mohammad of Chartviewindia.in. “Strong support can be expected around the 11,720 level, where fresh buying can be considered with a stop loss below 11,590 level on a closing basis,” Mohammad said. ,,,, ,A close look at the stock chart of DHFL shows whenever the MACD line has breached above the signal line, the stock has shown upward momentum and vice versa. On Tuesday, the scrip closed at Rs 127.15, up 1.84 per cent on NSE.,",https://economictimes.indiatimes.com/markets/stocks/news/nbcc-dhfl-all-zee-ongc-among-234-stocks-set-to-rally-shows-macd/articleshow/69422954.cms,"May 21, 2019, 11.02 AM IST","NBCC, DHFL, ALL, Zee, ONGC among 234 stocks set to rally, shows MACD"
"Mumbai: ,, which had a greater share of loan delinquencies than did any other Indian lender, reported a narrower loss in the March quarter on lower net , and maintenance of increased capital buffers.,,Net loss in the March quarter was Rs 4,900 crore, compared with a loss of Rs 5,660 crore in the year-ago period. IDBI Bank’s stock closed 2.57% higher at Rs 37.95 on the BSE.,,Provision for bad loans stood at Rs 8,532 crore, compared with Rs 10,545 crore in the year-ago quarter. Net NPA, or the percentage of bad loans that haven’t been provided for, declined to 10.11% from 16.7%. The lender said that it intends to bring down net NPA further to 9% by the June quarter and 6% in the three months to December.,,Gross NPA ratio in this period reduced marginally by 50 bps to 27.45%, and toxic loans now stand at Rs 50,027 crore, down from Rs 55,588 crore in the March quarter a year ago.,,“We have focused on improving our provision coverage ratio (PCR), which is now at 83%. Recoveries of the tune of Rs 13,000 crore are also expected through resolution of stressed assets at IBC courts,” said ,, chief executive at IDBI Bank.,,Earlier this year, the troubled lender saw capital infusion of Rs 21,624 crore after Life Insurance Company (,) acquired a 51% controlling stake.,,Sharma said that the capital was used to bring liquidity buffers in line with regulatory requirements. While CET 1 ratio improved to 8.91% as against 7.42% last year, Capital Adequacy Ratio (CRAR) rose to 11.58% as against 10.41%. Risk weighted assets also reduced 17% in this period to Rs.1.8 lakh crore.,,The lender hasn’t received any formal note yet from the banking regulator on exiting the prompt corrective action (PCA) framework, which imposes operational curbs on banks, especially forbidding big-ticket advances to companies. However, Sharma expressed confidence that the straitjacket would be lifted by the end of this fiscal year.,,“We expect to return to profit in the December quarter and be compliant with the PCA norms by the end of the fiscal year,” said Sharma.,,Additionally, the bank would look to raise Rs 9,000 crore of capital by selling tier II bonds, and monetizing its investments in the , subsidiary IDBI Asset Management Company and insurance arm IDBI Federal. The stake sales could raise between Rs 1,500 crore and Rs 2,000 crore.,",https://economictimes.indiatimes.com/markets/stocks/earnings/idbi-bank-q4-loss-narrows-to-rs-4900-crore/articleshow/69586139.cms,"May 30, 2019, 09.11 PM IST","IDBI Bank Q4 loss narrows to Rs 4,900 crore"
"NEW DELHI: Nifty futures on the Singapore Exchange were trading 9 points, or 0.08 per cent, higher at 11,985, indicating a flat start for the Nifty50. Here are a few stocks which may buzz the most in today’s trade: , , , Orchid Pharma, Nitco, MVL, Bombay Potteries & Tiles, Encore Software, Lakhotia Polyesters, Lakshmi Overseas Industries, Nakoda and United Textiles are a few companies which will announce quarterly results today. ,,, The drug maker said the US health regulator has cautioned that the firm's Goa facility may be subject to regulatory or administrative action and it may withhold approval of any pending applications or supplements in which this facility is listed.,,,The bankruptcy court-appointed interim resolution professionals (IRPs) of Reliance Communications and two of its subsidiaries have admitted claims of Rs 66,000 crore, more than three-fourths of those filed, against the companies, people in the know said.,, , The country's largest steel maker SAIL said its standalone net profit fell by 42.57 per cent to Rs 468.40 crore for the fourth quarter ended March 31, due to higher expenses.,, , State-owned CIL posted an over four-fold rise in consolidated profit at Rs 6,024.2 crore for March 2019 quarter on the back of higher sales and lower expenses.The company had posted a profit of Rs 1,302.6 crore in the year-ago period, , (CIL) said in a filing to the BSE.,,, The grounded carrier said that it is not in a position to consider and approve its annual financial results for FY19, given the ongoing bidding process for a new investor as well as the recent attrition in its board and top management.,, , State-owned Oil and Natural Gas Corp (ONGC) reported a 31 per cent drop in its March quarter net profit as it faced a double whammy of a drop in production and fall in prices. ,, , The bank, which is majority owned by Life Insurance Corporation of India, Thursday narrowed net loss to Rs 4,918 crore in the quarter ended March due to lower provision for bad loans.,, , The company said its consolidated net profit grew manifold to over Rs 75 crore during the March 2019 quarter from the year-ago period.,,, The private sector lender has renewed its effort to expand into Bharat by planning to acquire a micro finance company with an asset size of about Rs 3,000 crore. For Federal Bank CEO Shyam Srinivasan, this is a second attempt to get into micro lending after its earlier attempt to buy the Chennai-based Madura Microfinance failed.,, , The telecom operator said its average revenue per user rose by 6.5 per cent to Rs 123 in the January-March quarter which is still not at ""sustainable"" level for the sector.,, , The company posted a 9.1 per cent decline in standalone profit to Rs 233.5 crore in the quarter ended March 31.,, , The company said its consolidated net loss for the March quarter narrowed to Rs 294.64 crore from Rs 469.85 crore a year ago, mainly due to lower expenses.,, , The company said its Rs 3,500-crore expansion projects were 'underway' which would increase cement production to 20 million tonne per annum by 2020.,,, The technical textiles manufacturer posted a 24.7 per cent growth in profit after tax to Rs 36.6 crore during the quarter ending March 30, compared to the same period of previous year.,,,,,• ICICI Securities has maintained add rating on Cadila Healthcare and revised target price to ₹292 from ₹364. Considering flattish EPS over FY19-21 and potential delay in clearance of Moraiya facility, the brokerage has cut target price to P/E to 17 times from 20 times. ,,• UBS has maintained buy rating on Motherson Sumi Systems and lowered target price to ₹160 from ₹190. Fourth quarter earnings represented the worst of the impact to SMP (Samvardhana Motherson Peguform) from the ramp-up issues at its Tuscaloosa plant, although they will also have an impact in first half of FY20, said UBS. ,,• Elara Securities has retained accumulate rating on Punjab National Bank and revised target price to ₹86 from ₹77. Asset quality appears to be improving with contained slippages and huge recovery in FY19, said Elara.,,• HDFC Securities has maintained neutral rating on Havells India with a target price of ₹743. The brokerage said most of the near term positives are priced in. Havells fourth quarter performance was weak owing to extended winter and liquidity crunch in the trade, said HDFC Securities.,,• CLSA has downgraded Mahindra & Mahindra to underperform from buy and cut target price to ₹690 from ₹850. M&M’s operational outlook has deteriorated, led by weakening tractor industry demand and a sharp fall in legacy SUV volumes eating into the benefit of new launches, said CLSA.,,,,,,, Disclosure made under Reg 13(4), 13(4a) of SEBI (IT) regulations 1992.,,,,,,,",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-the-news-lupin-ongc-idbi-bank-coal-india-and-bharti-airtel/articleshow/69590776.cms,"Updated: May 31, 2019, 08.42 AM IST","Stocks in the news: Lupin, ONGC, IDBI Bank, Coal India and Bharti Airtel"
"MUMBAI: The ongoing rally in the equity , has helped mid-cap stocks cross a key technical hurdle; in the last two weeks, nearly 140 stocks of the BSE 500 index have crossed their 200-day moving averages (DMAs) – a key technical parameter to gauge investor sentiment in a stock. Currently, 274 stocks of the index are trading above their 200-DMAs against 135 in mid-May, data compiled from Bloomberg showed.,,Market participants said investor sentiment has improved significantly in the last two weeks because of the strong electoral mandate received by the Bharatiya Janata Party (BJP) in the general elections. The BSE 500, BSE mid-cap and BSE small-cap have all gained over 7% from their May lows. Analysts said unlike the previous rallies in the markets where only select stocks were posting bulk of the gains, the current rally is much more broad-based.,,, , “We are seeing turnaround in the markets as several mid-cap stocks are now breaking their 200- DMAs indicating a longterm bullish trend,” said Chandan Taparia, derivative analyst, Motilal Oswal. “Investors should use the opportunity to accumulate stocks that are showing buoyancy.”,,Technical analysts said many stocks that are now trading above their 200-DMAs are soon likely to form what is popularly known as “Golden Cross”. The trend occurs when the long-term , of a stock rises above the short-term moving average. To be more specific, when the 200-DMA of a stock surpasses its 50-DMA , it is said to have formed a Golden Cross. Such a trend indicates a definitive upward turn in the market with strong bullish bias.,,The markets started to rally right after exit polls predicted a thumping victory for BJP in the general elections. Real estate and infrastructure-related stocks lead the list of names that are trading at the highest premium to their 200-DMAs. Stocks including Orient Cement, PNC Infratech, Indiabulls Real Estate and Prestige Estate Projects are all trading at least 30% over their 200-DMAs, data showed.,,Market participants said there is a buoyancy building up in real estate and infra stocks as investors are expecting these stocks to benefit from the BJP government’s push for developing the infrastructure sector.,,Also, most of the mid-cap stocks are beaten down due to the 20% correction that happened in the BSE mid-cap index in the period between September 2018 and February 2019. The fall was triggered by concerns about the nonbanking financial companies (NBFCs) and their ability to repay the corporate debt.,,Not surprisingly, banks and NBFCs lead the list of stocks that are trading way below their 200-DMAs. For instance DHFL, Reliance Capital, ,, , and Central Bank are all trading more than 25% below their 200-DMAs, data showed.,",https://economictimes.indiatimes.com/markets/stocks/news/street-bets-on-poll-dividend-and-midcaps-get-the-bounce/articleshow/69606362.cms,"Updated: Jun 01, 2019, 09.51 AM IST","Street bets on poll dividend, and midcaps get the bounce"
",Nifty remained volatile and traded in a range of 100 points between 12,000 to 12,100 level for most part of Tuesday’s session. The index formed a Bearish Harami candle, as it traded inside the trading range of last session on the daily scale, but managed to hold above the psychologically important 12,000 mark.,,Now, it has to hold and sustain above the 12,000 mark to extend its gains towards a new lifetime high of 12,250 while on the downside support exists at 12,000 and then 11,880 levels.,,On the options front, Maximum Put open interest was at 11,500 followed by 11,000 levels, while maximum Call OI was at 12,500 followed by 12,000 levels. There was Put writing at strike price 11,800 while minor Call writing was seen at strike prices 12,100 followed by 12,500. Option data suggested a shift in trading range from 11,750-12,250 zone.,, fell 2.14 per cent to 15.62 level. An overall decline in VIX suggests likelihood of short-term stability and formation of a higher base in the market.,,Bank Nifty remained consolidative for most part of the day and formed a small bearish candle on the daily scale. However, the overall trend remains positive and some follow-up buying could take the index towards a new lifetime high. Now it has to hold above 31,313 to witness an upward move towards 31,783 and then 32,000 levels, while on the downside, major support exists at 31,150 followed by 31,000 levels.,,Nifty futures closed negative at 12,072 level with a loss of 0.26 per cent. Long buildup was seen in Manappuram Finance, Oriental Bank, V-Guard, Tata Global and , while shorts were seen in ,, ,, , and KSCL.,,,,",https://economictimes.indiatimes.com/markets/stocks/news/fo-drop-in-vix-suggests-short-term-stability-formation-of-a-higher-base/articleshow/69649202.cms,"Jun 04, 2019, 04.19 PM IST",F&O: Drop in VIX suggests short-term stability & formation of a higher base
"State-owned lender , plans to sell its entire 1.05 per cent stake in National Stock Exchange (NSE). The bank is looking to sell 52.16 lakh shares, according to an initial bid document, as part of its strategy to exit non-core businesses.,,This stake sale could fetch the bank around Rs 500 crore as NSE shares are currently traded at around Rs 900 in the unofficial market. Last August, , sold its 3.9 per cent stake in the exchange for about Rs 1,700 crore.,,NSE is valued around Rs 44,000 crore if its price in recent offmarket deals is to go by. In July 2016, , had sold 5 per cent stake in NSE to Mauritius-based foreign investor Veracity Investments for Rs 911 crore.,,NSE had planned an initial public offer (IPO) three years ago. However, the issue was delayed after the Securities Exchange Board of India (Sebi) initiated a probe against the exchange alleging misuse of its co-location facilities.,,LIC held nearly 12.51 per cent stake, as per its FY17-18 annual report.,",https://economictimes.indiatimes.com/markets/stocks/news/idbi-bank-plans-to-exit-nse-sell-its-1-05-stake/articleshow/69699178.cms,"Jun 08, 2019, 09.42 AM IST","IDBI Bank plans to exit NSE, sell its 1.05% stake"
"MUMBAI: , Group Inc and Asian distressed credit specialist , are in separate talks to buy about Rs 2,500-3,500 crore worth of bad loans at ,, where lenders are planning to sell a part of their exposure to the debt-laden energy firm in the current round of negotiations.,,In September last year, state-run Power Finance Corp (PFC) filed an insolvency plea against Rattan India Power, formerly known as Indiabulls Power, to recover unpaid dues. The company has defaulted on about Rs 20,000 crore of loans. Besides PFC, lenders to Rattan India include ,, Bank of India, ,, ,, and ,.,,There are other contenders for the portfolio besides the two private-equity financiers, two finance industry executives aware of the talks told ET.,,“We are negotiating and hope to see some portion of the debt taken over,” said one of the persons cited above. “This would be big relief to the lenders as they are struggling to find a solution for such cases in the energy space.”,,Goldman Sachs, SSG and RattanIndia Power didn’t respond to ET’s mailed queries until the publication of this report.,,RattanIndia has two under-construction thermal power plants at Nashik and Amravati in Maharashtra.,,Financing of power assets and recovery of loans stuck in these projects have become rather challenging after the Supreme Court struck down a crucial central bank order, which had given defaulting companies 180 days to concur on a resolution plan with lenders or face bankruptcy courts for unpaid debt of at least Rs 2,000 crore.,,Goldman Sachs has been active of late in India’s special situations space. ET reported on May 29 that Goldman is in talks to buy up to Rs 2,000 crore exposure of the Piramal Group in real-estate firm Lodha Developers, which builds top-end properties in Mumbai and downtown London.,,Founded in 2009 by Edwin Wong, Andreas Vourloumis and Shyam Maheshwari, former top , bankers, SSG manages more than $2 billion across Asia. The firm focuses on assets in China, India and Southeast Asia. SSG is seeking to raise another $2 billion special situations fund to invest across its focused territories in Asia.,,Private equity funds and special situation credit specialists are scanning the Indian landscape to buy into one of the world’s largest distressed debt markets. India’s banking sector, dominated by state-run lenders, is seeking to extricate about $210billion stuck in bad loans, the central bank’s recent estimates showed.,,“New asset classes, such as Alternative Investment Funds and distressed-asset management, have increasingly gained traction in the Indian market, aided by government regulations and tax breaks,” Bain & Co said in its India Private Equity Report in May.,",https://economictimes.indiatimes.com/markets/stocks/news/goldman-sachs-and-ssg-in-talks-to-buy-rattanindia-bad-loans/articleshow/69667608.cms,"Jun 05, 2019, 11.39 PM IST",Goldman Sachs and SSG in talks to buy RattanIndia bad loans
"NEW DELHI: Equity benchmarks Sensex and Nifty remained in the bearish territory on Tuesday, extending the losses into the fifth successive session amid an across-the-board selling.,,Sino-US trade war jitters kept investors nervous as did speculations around India’s election outcome.,,Sensex closed 324 points, or 0.84 per cent, down at 38,276 while Nifty settled 100 points, or 0.87 per cent, lower at 11,497.,,,,,Tuesday's losses made investors poorer by Rs 1.24 lakh crore, as overall market capitalisation of BSE-listed firms dropped to Rs 1,49,13,994 crore from Rs 1,50,37,619 crore on Monday. In the last five sessions, investors lost nearly Rs 4 lakh crore. ,,,Shares of Bharti Airtel closed 3.10 per cent down at Rs 323.05, breaking the winning streak of three successive sessions despite better-than-expected March quarter numbers. Shares of the company slipped amid speculations over the company's operational details as the telecom major did not disclose them because of its ongoing rights issue.,,,Extending the losses into the second session in a row, shares of ICICI Bank closed 3.77 per cent lower at Rs 386.25, a day after it posted lower-than-expected financial results for March quarter. The bank reported a 5 per cent year-on-year (YoY) drop in standalone profit at Rs 969.06 crore for Q4FY19 on higher expenses and lower treasury income. ,,,Shares of Vedanta closed 2.07 per cent down at Rs 163.40 ahead of its March quarter numbers. Post market hours, the company reported a 45.54 per cent drop in profit at Rs 2,615 crore (attributable to shareholders), which was better than Rs 1,532 crore profit that analysts had estimated in an ETNOW poll. ,,,Shares of , settled 0.46 per cent lower at Rs 2,652, extending their losing streak into the 11th consecutive session. In the last 11 sessions, the stock has come off 12.24 per cent. A PTI report suggested that proxy advisory and corporate governance firm InGovern has demanded the resignation of company's promoter and director Ness Wadia, alleging that the company violated listing regulations by not reporting the sentencing of Ness Wadia by a Japanese court in March for possession of drugs.,,,Shares of the consumer products maker closed 5.59 per cent up at Rs 359, a day after it posted a more than two-fold jump in March quarter consolidated profit.,,,Shares of CG Power and Industrial Solutions settled at 36.50, down 2.80 per cent after the company said it had terminated divestment deal for some Hungarian assets owned by its unit. ,,,Drug maker Sanofi India reported a 12.60 per cent rise in its net profit to Rs 92.9 crore for the first quarter ended March 31, 2019. Shares of the company closed 1.14 per cent up at Rs 5,611. ,,,Gujarat Gas on Monday reported a 77 per cent jump in net profit for the quarter ended March due to higher sales. Shares settled 1.51 per cent higher at Rs 161.55, extending the gains into the second session in a row. ,,,As many as 180 stocks, including ,, Jyothy Laboratories, Jet Airways, Cyient, Cox & Kings and Amara Raja Batteries, hit their 52-week lows on BSE. On the other hand, 63 Moons Technologies, AAVAS Financiers, DCB Bank and Megastar Foods were among the 31 stocks that hit their 52-week highs.,,,As many as 201 stocks, including Indiabulls Integrated Services, Capital Trust, IG Petrochemicals, SORIL Infra Resources and Next Mediaworks, hit their lower circuits on BSE. Meanwhile, ,, 63 Moons Technologies and Prabhat Dairy were among the 109 stocks that hit upper circuits. ,",https://economictimes.indiatimes.com/markets/stocks/news/after-market-airtel-drops-despite-good-q4-icici-bank-slips-201-stocks-hit-lower-circuits/articleshow/69219400.cms,"Updated: May 08, 2019, 08.46 AM IST","After Market: Airtel drops despite good Q4, ICICI Bank slips; 201 stocks hit lower circuits"
"NEW DELHI: Shares of PSU banks were trading in the negative zone in Wednesday's morning session.,,Shares of IDBI Bank (down 2.35 per cent), , (down 1.30 per cent), , (down 1.23 per cent) and Central Bank of India (down 1.16 per cent) were the top losers in the index. ,,Indian Bank (down 1.13 per cent) , Bank of India (down 1.03 per cent) , Oriental Bank of Commerce (down 1.03 per cent) and Union Bank of India (down 0.97 per cent) too were trading lower. ,,The Nifty PSU Bank index was trading 0.40 per cent down at 2989.20 around 10:47 am. ,,Benchmark NSE Nifty50 index was up 3.50 points at 11,304.70 while the BSE Sensex was up 60.90 points at 37,596.56.,,Among the 50 stocks in the Nifty index, 17 were trading in the green, while 33 were in the red. ,,Shares of ONGC, NTPC, DLF, Coal India, SAIL, HDFC Life Insurance Company, Ashok Leyland, Indian Oil Corp, BEL, YES Bank and Bharti Airtel were among the most traded shares on the NSE.",https://economictimes.indiatimes.com/markets/stocks/news/share-market-update-psu-bank-shares-dip-idbi-bank-down-2nbsp/articleshow/68386753.cms,"Updated: Mar 13, 2019, 10.53 AM IST",Share market update: PSU Bank shares dip; IDBI Bank down 2% 
"Financial market players Thursday urged Finance Minister Nirmala Sitharaman to extend tax incentives to retail investors in corporate bonds, and also pitched for additional tax sops for investments in term insurance plans. In the pre-budget meeting, financial and capital markets players made suggestions concerning infusion of capital in niche/regional banks, enhanced role of Financial Sector Development Council (FSDC) in the NBFC sector and creation of dedicated liquidity window for NBFCs. ,,The Union Budget for 2019-20 is scheduled to be presented on July 5. ,,""Discussed how to enhance corporate bond market. At present retail investors invest through mutual funds. If some tax benefits can be extended to retail investors also, just like it has extended to mutual funds, they would benefit and corporate bond market,"" , CEO and MD Rakesh Sharma told reporters here after the meeting. ,,Insurance Regulatory and Development Authority of , (Irdai) Chairman Subhash Chandra Khuntia said that he suggested additional tax incentives for term plans to encourage investments, like in the case of National Pension Scheme (NPS). ,,The financial and capital market representatives also suggested review of interest rates on government's small savings schemes, review of banking NPAs provisions through setting-up a committee, setting-up of Debt Exchange Traded Fund (ETF), domestic capability building in audit and credit rating, rationalisation of various taxes like Security Transaction Tax (STT) in capital market. ,,They also urged to set up a separate bond exchange, allowing banks to invest in InvITs to access broader market and make corporate tax progressive to incentivise MSME sector, among others. ,,SBI Chairman Rajnish Kumar said, ""lot of suggestions have come regarding , financing, reviving the economy and what tax benefits can be given for encouraging investments in MSME, exports"". ,, MD and CEO Sunil Mehta said, ""Liquidity is not a major challenge right now"". ,,Discussion during the meeting also centred around issues relating to the capital markets, financial sector, non-banking financial companies (NBFCs) and Alternative Investment Funds (AIFs) among others. ,,The meeting was also attended by Minister of State for Finance Anurag Thakur, Finance Secretary Subhash Garg, Expenditure Secretary Girish Chandra Murmu, Revenue Secretary A B Pandey, Financial Services Secretary Rajeev Kumar, DIPAM Secretary Atanu Chakraborty, and other senior officials of the ministry. ,,Besides, RBI Deputy Governor N S Vishwanathan, Sebi Whole Time Member G Mahalingam, , MD & CEO Uday Kotak, , MD & CEO Pallav Mohapatra, Punjab & Sind Bank MD & CEO S Harisankar, , MD & CEO V Vaidyanathan and other key stakeholders were also present in the meeting.",https://economictimes.indiatimes.com/markets/stocks/news/extend-tax-sops-to-retail-investors-in-corporate-bond-mkt-players-to-fm/articleshow/69773498.cms,"Jun 13, 2019, 05.33 PM IST",Extend tax sops to retail investors in corporate bond: Mkt players to FM
