article,article_link,date,title
"NEW DELHI: The domestic equity benchmark BSE Sensex was trading 128.41 points up at 35,720.91 on Wednesday on account of buying in frontline bluechip counters.,,Shares of Freshtrop Fruit (down 12.96 per cent) , Xpro India (down 12.19 per cent) , Atishay (down 9.97 per cent) , Sri Adhikari (down 9.92 per cent) , Shalimar Wires (down 9.88 per cent) , BLB (down 9.06 per cent) , Hindustan National Glass (down 8.84 per cent) , Gujarat HySpin (down 7.69 per cent) , Lakshmi Mills (down 7.24 per cent) and Oil Country Tubular (down 6.99 per cent) were among the worst performers. ,,Leel Electricals (down 5.06 per cent) and IL&FS Transportation (down 4.99 per cent) too declined 5 per cent at around the same time.,,In the Nifty pack, 30 stocks were trading in the green, while 20 stocks were in the red. ,,The Nifty index was trading 30.50 points up at 10,682.70.,",https://economictimes.indiatimes.com/markets/stocks/news/leel-electricals-ilampfs-transportation-among-top-losers-on-bse/articleshow/67750416.cms,"Updated: Jan 30, 2019, 09.51 AM IST","Leel Electricals, IL&FS Transportation among top losers on BSE"
"NEW DELHI: Around 35 stocks fell to touch their 52-week lows on NSE in Tuesday's session.,,Among the stocks that touched their 52-week lows were Arrow Greentech, ,, ,, Blue Coast Hotels, Cox & Kings and HEG. ,,Igarashi Motors, IL&FS Transportation, Mcleod Russel India, Mstc, Reliance Communications, S Chand And Company, Shipping Corporation Of India, Steel Strips Wheels and Technofab Engineering also featured among the stocks that touched their 52-week lows on NSE.,,Domestic benchmark index NSE Nifty was trading 21.35 points up at 11,615.80 while the BSE Sensex was trading 86.49 points up at 38,731.67. ,,In the Nifty 50 index, Bharti Airtel, Zee Ent., ONGC, YES Bank and Sun Pharma were among the top gainers on the NSE. ,,However, GAIL, NTPC, Indian Oil Corp, Adani Ports SEZ and BPCL were among the top losers. ,",https://economictimes.indiatimes.com/markets/stocks/news/share-market-update-35-stocks-hit-52-week-lows-on-nsenbspbr/articleshow/69002869.cms,"Updated: Apr 23, 2019, 11.18 AM IST",Share market update: 35 stocks hit 52-week lows on NSE
"NEW DELHI: Around 120 stocks fell to touch their 52-week lows on NSE in Thursday's morning session.,,Among the stocks that touched their 52-week lows were Aditya Birla Capital, ,, Binani Industries, Emkay Global, DHFL, Grasim Industries and Hero MotoCorp.,,IL&FS Transportation, Kirloskar Oil Engines, Punj Lloyd, Religare Enterprises, Reliance Capital and Shankara Building Products also featured among the stocks that touched their 52-week lows on NSE.,,On the other hand, Aarti Industries, Axis Bank, Spacenet Enterprises India and International Constructions were the stocks that hit their fresh 52-week highs today.,,Domestic benchmark index NSE Nifty was trading 108.05 points up at 10,759.85 while the BSE Sensex was trading 427.12 points up at 36,018.37., ,In the Nifty 50 index, Infosys, GAIL, Tech Mahindra, RIL and Hindustan Unilever were among the top gainers on the NSE. ,,However, Zee Entertainment, YES Bank, Bajaj Finserv, HCL Tech and Adani Ports SEZ were among the top losers.",https://economictimes.indiatimes.com/markets/stocks/news/share-market-update-120-stocks-hit-52-week-lows-on-nsenbspbr/articleshow/67768907.cms,"Updated: Jan 31, 2019, 11.40 AM IST",Share market update: 120 stocks hit 52-week lows on NSE
"MUMBAI: The Serious Fraud Investigation Office (,) is examining the role of Life Insurance Corp officials as part of its investigation into the Infrastructure Leasing & Financial Services (IL&FS) default in September last year. ,,The shock default led to a liquidity squeeze, the effects of which are still reverberating through the financial markets. , is the largest shareholder in IL&FS with a 25% stake and had its representatives on the board. ,,The SFIO recently questioned a former LIC director, said an official familiar with the development. The agency is seeking information about the funding of IL&FS Transportation Networks Ltd (,) by IL&FS Financial Services Ltd (IFIN) since LIC was one of the lenders to IL&FS, the person said. ,,“The SFIO wants to know if lenders were kept in the loop when IFIN took the decision to fund ITNL. This is one of the major issues on which the former LIC director was questioned,” the person said. “Currently the probe is focusing on irregularities in the affairs of IFIN (an IL&FS subsidiary).” ,, , ,,Once the interim report on IFIN is submitted, the focus will shift to IL&FS and other LIC officials are likely to be called in for questioning by the SFIO, said the person. LIC didn’t respond to queries. ,,SFIO is also probing the role played by other IL&FS shareholders. It recently questioned Central Bank of India executives over the short-term loans that the state-run lender gave to IL&FS. Central Bank of India holds 7.76% of IL&FS. ,,“Their (Central Bank of India executives) statements have been recorded and will be part of the final report prepared by SFIO,” the official added. Central Bank of India had declined to comment on ET’s queries in this regard earlier. ,,“The infusion of funds in ITNL was also mentioned in the interim report submitted by Grant Thornton India. The directors and the shareholders will also be questioned on the said findings,” said the person cited above. ,,SFIO’s interim investigation revealed that IFIN allegedly advanced loans to ITNL violating prudential norms for exposure to group companies framed by the Reserve Bank of India (RBI). In order to bypass the RBI norms, the loans ultimately advanced to ITNL were layered through eight group companies of IL&FS. ,,The probe by the investigative arm of the corporate affairs ministry further revealed that loans were sanctioned without clear purpose or against specific projects. “Funding of high-value loans should be given for a specific purpose or for specific project in hand on the basis of some project feasibility reports,” the SFIO said in its interim report to the corporate affairs ministry in November last year. “However, the purpose mentioned for these loans is very generic and, prima facie, should not have been sanctioned in the normal course of business.” ,,The agency said loans were advanced to these companies despite them having a negative net worth. It also said that the committee of directors of IFIN that approved loans to ITNL held the same position in the latter company. ,,“The public money was extended to the group companies by IFIN without required security and performing due diligence,” the agency said in its report. ,,IFIN is a non-banking finance company and subsidiary of IL&FS. It provided debt syndication services to all IL&FS group companies for funding from banks. IFIN had advanced a total of about Rs 16,000 crore toward this. ,,The government replaced the IL&FS board in October last year with a new one headed by Kotak Mahindra Bank managing director Uday Kotak to rebuild investor confidence following the firm’s defaults.",https://economictimes.indiatimes.com/markets/stocks/news/ilfs-default-role-of-lic-officials-under-sfio-lens/articleshow/69260708.cms,"Updated: May 10, 2019, 07.47 AM IST",IL&FS default: Role of LIC officials under SFIO lens
"MUMBAI: The , Commissioner (CPFC) has stepped in to protect thousands of middle-class salaried people, who run the risk of losing crores invested in IL&FS group companies through standalone trustees. The apex retirement body has written to the trustees, asking them to disclose individual exposures along with securities details.,,,“CPFC has desired to know the exposure of exempted trusts in the securities of IL&FS,” it said, seeking details of investments purchased by those trusts. ET has viewed the content of the email.,,“…the investments made by the exempted Trusts in such securities may not be able to earn desirable returns.”,,An email sent to the CEO, Employees’ Provident Fund Organisation, Sunil Barthwal, who is also the chief commissioner, remained unanswered till press-time on Sunday.,,CPFC would assess the scale of the crisis and also appraise the labour ministry, market sources said. Earlier, the Reserve Bank of India and the Securities & Exchange Board of India (Sebi) -the banking and markets regulators - took cognisance of the crisis, engaging with lenders, rating companies and mutual funds.,,Although provident funds do not have the obligation of markto-market accounting every quarter like mutual funds, the actual losses are likely to reflect in the books of account at the end of the financial year on March 31.,,Those standalone funds are owning either bonds or deposits or other debt securities of the failed infrastructure lender, whose credit ratings were cut to junk category following a series of defaults.,,These funds’ investments in IL&FS and group companies to be anywhere between Rs 15,000 and Rs 20,000 crore, ET had reported on January 16, citing multiple market sources.,,“CPFC has taken cognisance of media reports as those PFs are managing people’s hard-earned money,” said a person with direct knowledge of the matter. “It has finally woken up like other regulators such as the RBI and Sebi.”,,But, there are no exact numbers available as provident funds, unlike mutual funds, are not mandated to make public investment disclosures.,,About a month ago, UBS analysts estimated that lenders might have to take haircuts ranging from Rs 11,300 crore and Rs 28,500 crore. Privately-managed retirement funds may be running a bigger risk as these firms would have to make good any losses as per the condition laid down by the EPFO wherever it permitted such funds management., , ,Of the IL&FS’ total group outstanding of Rs 91,000 crore, 61 per cent is in bank loans and 33 per cent is in debentures and commercial papers, regulatory filings showed.,,A group of large corporates fall in the cluster of companies whose employees face a potential hit to their retirement savings.,,These companies included Infosys, GIC, SBI, Bharat Heavy Electricals, Bharat Electronics, ,, Bharat Petroleum Corporation, , Corporation, Vizag Steel and Food Corporation of India and Hyderabad-based NMDC.,,",https://economictimes.indiatimes.com/markets/stocks/news/pf-chief-calls-for-exempted-trusts-holding-in-ilfs-arm/articleshow/67938833.cms,"Updated: Feb 11, 2019, 11.36 AM IST",PF Chief calls for exempted trusts’ holding in IL&FS arm
"MUMBAI: IL&FS Transportation Network Limited (ITNL), a part of IL&FS Group, today said that it has been able to secure safe return of its 4 employees, working on projects in ,, to India.,,ITNL, through its subsidiary Elsamex SA, has been executing projects across various sites in Ethiopia. ,,Since mid-2018, under instructions of ITNL, several of the Indian employees employed by its Project Companies had returned to India. ,,However few Indian employees were not being allowed to leave Ethiopia for past several weeks on account of unpaid local dues. ,,Of those, 3 employees returned to India between December 2018 and January 2019; and further 4 employees have returned to India on 24 February.,,The company said agencies including Ministry of External affairs, Indian Embassy in , and other authorities and regulators – in India and Ethiopia – helped in facilitating the safe return of its employees from Ethiopia.,",https://economictimes.indiatimes.com/industry/banking/finance/banking/trapped-ilfs-employees-return-to-india-from-ethiopia/articleshow/68156458.cms,"Feb 25, 2019, 08.28 PM IST",Trapped IL&FS employees return to India from Ethiopia
"NEW DELHI: Around 29 stocks fell to touch their 52-week lows on NSE in Friday's session.,,Among the stocks that touched their 52-week lows were Ashima, Blue Coast Hotels, Cox & Kings, Gemini Communication and IL&FS Transportation. ,,JVL Agro Industries, ,, Raj Rayon Industries, Reliance Communications, Thiru Arooran Sugars and Sunil Hitech Engineers also featured among the stocks that touched their 52-week lows on NSE.,,Domestic benchmark index NSE Nifty was trading 3.20 points up at 11,599.90 while the BSE Sensex was trading 18.54 points up at 38,625.55. ,,In the Nifty 50 index, GAIL, Adani Ports SEZ, Cipla, ITC and Asian Paints were among the top gainers on the NSE. ,,However, Indian Oil Corp, Hindalco Industries, Indiabulls Housing Finance, Tata Motors and Larsen & Toubro were among the top losers.",https://economictimes.indiatimes.com/markets/stocks/news/share-market-update-29-stocks-hit-52-week-lows-on-nsenbspbr/articleshow/68845165.cms,"Updated: Apr 12, 2019, 11.40 AM IST",Share market update: 29 stocks hit 52-week lows on NSE
" has marked down the value of its schemes with exposure to the papers issued by Hazaribagh , Expressway (,) by another 12% after the issuer failed to make annuity payments, principal and net worth ₹52.7 crore as on April 14.,,This takes the total markdown in the security to 37% after a 25% markdown in the security in January 2019. HREL is a special purpose vehicle (SPV) and a subsidiary of IL&FS Transportation Network.,,Six debt schemes of HDFC Mutual Fund — HDFC Short term debt fund, FMP1146D, credit-risk fund, hybrid debt, dynamic debt and banking and PSU debt fund — cumulatively own HREL papers worth ₹232.5 crore.,,In a note to investors and distributors, HDFC Mutual Fund pointed out that the National Company Law Appellate Tribunal (NCLAT), vide its order dated February 11, 2019, had lifted the moratorium on international entities of IL&FS as well as entities classified as Green.,,However, in the case of other entities, especially the Amber entities, NCLAT continues to hear arguments from the concerned lenders.,,As per the affidavits filed by IL&FS, HREL has been classified as “Amber” category, which means that HREL is capable of servicing its secured obligations, ie the NCD issuance in which HDFC MF has invested. However, the 13th annuity payment from NHAI scheduled on March 15, 2019, has not been received yet due to operational delays by HREL.,,Such operational delays in receipt of annuity have also occurred in the past. The delay in receipt of annuity does not hamper the capability of HREL servicing the payment obligation of Rs 52.7 crore due on April 14, 2019, with the available of approximately ₹83 crore in cash. HDFC Mutual Fund continues to make legal representations at the NCLAT to lift the moratorium imposed on Amber companies so that the investors’ interest is protected.,,Of the HDFC Short Term Debt fund exposure of ₹49.5 crore face value (FV) to HREL, the principal amount of ₹12 crore was due on April 14, 2019. In addition, all the above schemes were due to receive interest totalling to nearly ₹10 crore on the same day.,",https://economictimes.indiatimes.com/markets/stocks/news/hdfc-mutual-fund-marks-down-hazaribagh-papers-by-12/articleshow/68948641.cms,"Updated: Apr 19, 2019, 09.22 AM IST",HDFC Mutual Fund marks down Hazaribagh papers by 12%
"MUMBAI: The Serious Fraud Investigation Office (,) is examining the role of Life Insurance Corp officials as part of its investigation into the Infrastructure Leasing & Financial Services (IL&FS) default in September last year. ,,The shock default led to a liquidity squeeze, the effects of which are still reverberating through the financial markets. , is the largest shareholder in IL&FS with a 25% stake and had its representatives on the board. ,,The SFIO recently questioned a former LIC director, said an official familiar with the development. The agency is seeking information about the funding of IL&FS Transportation Networks Ltd (,) by IL&FS Financial Services Ltd (IFIN) since LIC was one of the lenders to IL&FS, the person said. ,,“The SFIO wants to know if lenders were kept in the loop when IFIN took the decision to fund ITNL. This is one of the major issues on which the former LIC director was questioned,” the person said. “Currently the probe is focusing on irregularities in the affairs of IFIN (an IL&FS subsidiary).” ,, , ,,Once the interim report on IFIN is submitted, the focus will shift to IL&FS and other LIC officials are likely to be called in for questioning by the SFIO, said the person. LIC didn’t respond to queries. ,,SFIO is also probing the role played by other IL&FS shareholders. It recently questioned Central Bank of India executives over the short-term loans that the state-run lender gave to IL&FS. Central Bank of India holds 7.76% of IL&FS. ,,“Their (Central Bank of India executives) statements have been recorded and will be part of the final report prepared by SFIO,” the official added. Central Bank of India had declined to comment on ET’s queries in this regard earlier. ,,“The infusion of funds in ITNL was also mentioned in the interim report submitted by Grant Thornton India. The directors and the shareholders will also be questioned on the said findings,” said the person cited above. ,,SFIO’s interim investigation revealed that IFIN allegedly advanced loans to ITNL violating prudential norms for exposure to group companies framed by the Reserve Bank of India (RBI). In order to bypass the RBI norms, the loans ultimately advanced to ITNL were layered through eight group companies of IL&FS. ,,The probe by the investigative arm of the corporate affairs ministry further revealed that loans were sanctioned without clear purpose or against specific projects. “Funding of high-value loans should be given for a specific purpose or for specific project in hand on the basis of some project feasibility reports,” the SFIO said in its interim report to the corporate affairs ministry in November last year. “However, the purpose mentioned for these loans is very generic and, prima facie, should not have been sanctioned in the normal course of business.” ,,The agency said loans were advanced to these companies despite them having a negative net worth. It also said that the committee of directors of IFIN that approved loans to ITNL held the same position in the latter company. ,,“The public money was extended to the group companies by IFIN without required security and performing due diligence,” the agency said in its report. ,,IFIN is a non-banking finance company and subsidiary of IL&FS. It provided debt syndication services to all IL&FS group companies for funding from banks. IFIN had advanced a total of about Rs 16,000 crore toward this. ,,The government replaced the IL&FS board in October last year with a new one headed by Kotak Mahindra Bank managing director Uday Kotak to rebuild investor confidence following the firm’s defaults.",https://economictimes.indiatimes.com/industry/banking/finance/banking/ilfs-default-role-of-lic-officials-under-sfio-lens/articleshow/69260489.cms,"Updated: May 10, 2019, 07.47 AM IST",IL&FS default: Role of LIC officials under SFIO lens
"NEW DELHI: IL&FS Engineering and Construction Company has entered a pact with Ministry of , and Highways (MoRTH) for execution of a Rs 675 crore project in Bihar. , ""IL&FS Engineering and Construction Company (IL&FS Engineering Services) has signed an agreement with...MoRTH for execution of a road project that involves rehabilitation and upgradation to two lanes with paved shoulders configuration and strengthening of Birpur-Bihpur section...of NH-106 in Bihar under Phase-I of NHDP,"" the company said in a filing to BSE. , The total value of the project is Rs 675 crore, it said. , The project is an engineering, procurement and construction contract, it added. , The company had received a letter of acceptance from the ministry in December last year, it said adding that the duration of the project is 36 months. , ""The signing of this agreement now paves the way for immediate start of the project,"" it added. ",https://economictimes.indiatimes.com/industry/indl-goods/svs/construction/ilfs-engineering-bags-rs-675-crore-road-project-in-bihar/articleshow/53489078.cms,"Updated: Aug 01, 2016, 02.19 PM IST",IL&FS Engineering bags Rs 675 crore road project in Bihar
"NEW DELHI: Domestic equity indices are likely to open on a negative note on Wednesday, tracking an overnight fall in US equities, ahead of the outcome of US Fed’s two-day policy meeting later in the day, and projections about US presidential election., , ,According to CME Group's FedWatch tool, traders are pricing in a very low chance of a rate hike on Wednesday. On the other hand, traders are expecting a 73.6 per cent chance that the Fed will hike in December, down from 78 per cent earlier., , While none of the 23 banks that trade with the Fed expect a hike at the conclusion of Wednesday's meeting, HSBC Holdings, Royal Bank of Canada and Royal Bank of Scotland Group believe US policy makers will choose to hold off on raising rates at the Fed's December 14 meeting as well, Bloomberg reported., , Experts at a recent ETMarkets poll had said should the US Fed hike interest rates in a hurry, it would trigger a knee-jerk reaction on Dalal Street., , ,As many as 26 companies would announce their September quarter earnings on Wednesday. The list includes IL&FS Engineering and Construction, ,, ,, ,, Saint Gobain Sekurit and ,, among others., Through the week, 190-odd companies will report earnings this week, among them are ,, ,, ,, ,, Titan, United Breweries, ,, , and EIH., , ,At 7.45 am, , futures on the Singapore Stock Exchange were trading 81 points lower at 8,668, indicating a negative opening for the domestic ,., , “FII and DII trading activity and overall global market trend is going to be key factors for the market. Movement of oil price and uncertainty over the US election will keep the market volatile. The Nifty50 has key support at 8,600 and resistance at around 8,700-8,710 levels,” saidRohit Gadia, Founder & CEO, CapitalVia Global Research., , ,A ‘Small Bullish candle’ is formed when the index moves in a defined range on either side. The length of the candle signifies the range for the day., , In general, longer the candle, the more intense is the buying or selling activity. If the candle is short, just as the one observed on the technical charts on Tuesday, it can be concluded that the trading action was subdued, but on the positive side., , The bulls will be able to regain some control if the Nifty50 manages to surpass the 8,700 level on a closing basis. If it slips below 8,600-8,550 levels, it could fuel further profit taking, experts said., , ,Data showed 680 BSE-listed firms have reported double-digit growth in profit for September quarter on high single-digit growth in sales. These firms reported 8.87 per cent rise in year-on-year (YoY) profit after tax (PAT) to Rs 73,202 crore for the quarter, compared with Rs 66,026 crore reported for the same quarter last year., , Net sales for these companies grew 8.03 per cent YoY during the quarter to Rs 6,48,165 crore from Rs 6,30,187 crore reported for the corresponding quarter last year., , ,The Chinese CSI300 fell 0.32 per cent to 3,348.35 on Wednesday morning. Japan’s equity benchmark Nikkei was trading 1.42 per cent lower at 17,194. Other Asian indices, including Hong Kong’s Hang Seng (down 1.22 per cent), South Korea’s Kospi (down 1.3 per cent) and Taiwan’s TWSE (down 0.97per cent), were trading lower., , , The Dow Jones Industrial Average dropped 105.32 points, or 0.58 per cent, to close at 18,037. The S&P500 index declined 14.43 points, or 0.68 per cent, to 2,111. This was the biggest single-day percentage drop for the index since October 11. The Nasdaq Composite fell 35.56 points, or 0.69 per cent, to 5,153.58. ",https://economictimes.indiatimes.com/markets/stocks/news/whats-buzzing-on-breakfast-tables-before-opening-bell/articleshow/55197480.cms,"Updated: Nov 02, 2016, 07.43 AM IST",What's buzzing on breakfast tables before Opening Bell
"MUMBAI: , company IL&FS’ Hyderabad-based unit IL&FS Engineering has defaulted on payments on its two tranche of bonds to ,, setting off worries that the pain of infrastructure builders is not over yet and there may be more losses for investors., , The company has informed investors that it had defaulted on redemption of optionally convertible cumulative redeemable preference shares which were due on September 2016., , “The company has defaulted in redemption of 5,000,000 6% Optionally Convertible Cumulative Redeemable Preference Shares and 300,000 6% Cumulative Redeemable Preference Shares which were due for redemption on September 30, 2016,” it said, and has requested preference shareholders to sanction a curing period of six months for redemption of these shares., , , , The company now plans to raise Rs 500 crore via QIP/rights issue in the next six months, and will use a portion of these proceeds to repay investors.",https://economictimes.indiatimes.com/markets/stocks/news/ilfs-engineering-defaults-on-bond-payments/articleshow/55285422.cms,"Updated: Nov 07, 2016, 10.53 AM IST",IL&FS Engineering defaults on bond payments
"NEW DELHI: , of IL&FS Engineering Services advanced over 4 per cent in early trade on Monday after the company informed the , that it had emerged the lowest bidder for a project of , (RE) and integrated power development works worth Rs 677.8 crore in West Bengal., ,The work includes rural electrification (RE) under the , (DDUGJY), package number 2 for 24 Paraganas North Bidhannagar and 24 Paraganas South at a contract value of Rs 179.7 crore. The package number 7 for Paschim Medinipur has a value of Rs 176.3 crore., ,For urban areas under the integrated power development work, package number 6 for East Midnapore comes with project value of Rs 162.2 crore, while the value stands at Rs 159.6 crore for the package number 10 for 24 Parganas South. The total value of the above contracts is Rs 677.8 crore and the completion schedule is 24 months., ,In a BSE filing, the company said, “IL&FS Engineering and Construction Company (IL&FS Engineering Services) has emerged the lowest bidder for two rural electrification (RE) works and additional two integrated power development works (IPDS) of West Bengal State Electricity , Company (WBSEDCL), Kolkata, worth Rs 677.8 crore."", ,The stock was trading 4.21 per cent higher at Rs 44.55 in morning trade. The scrip opened the day at Rs 45.50 and touched a high and low of Rs 46 and Rs 43.80, respectively, in the first hour of trade.,,",https://economictimes.indiatimes.com/markets/stocks/news/ilfs-engg-climbs-over-4-after-emerging-as-lowest-bidder-for-power-development-works/articleshow/55804905.cms,"Updated: Dec 05, 2016, 10.40 AM IST",IL&FS Engg climbs over 4% after emerging as lowest bidder for power development works
"MUMBAI: IL&FS Engineering and Construction Company has bagged a Rs 532.67-crore contract from Nagpur Metro Rail Corporation (,) to construct elevated metro stations. , The company has received a Letter of Acceptance (,) from NMRC, a joint venture of the Maharashtra government and the Centre, for constructing metro stations for the Nagpur metro project, a statement issued here said. , The project involves construction of seven elevated metro stations and three 'at-grade' stations - , Nagar to Khapri and related works, it added. , As per the statement, the project is expected to be completed in 110 weeks from the date of issue of LoA. , IL&FS Engineering Services is presently executing four metro rail projects' contracts valued at Rs 1,100 crore in Bengaluru for Bengaluru Metro Rail Corporation, in Gurugram for ,, Phase-II (RMRG), in Kolkata for Rail Vikas Nigam (RVNL), and in Ahmedabad for Metro-Link Express for Gandhinagar and Ahmedabad (MEGA) Company. ",https://economictimes.indiatimes.com/industry/indl-goods/svs/engineering/il-fs-engineering-bags-rs-532-crore-project-from-nmrc/articleshow/53415349.cms,"Updated: Jul 27, 2016, 04.34 PM IST",IL & FS Engineering bags Rs 532 crore project from NMRC
"NEW DELHI: Domestic equity markets are likely to open on a cautious note on Thursday tracking Nifty futures on the Singapore Stock Exchange (SGX Nifty) and mixed global cues. At 7.31 am (IST), SGX Nifty was trading 20.50 points down at 8,517.50. Asian peers, Hang Seng and Shanghai were trading higher by 0.12 per cent and 0.18 per cent, respectively, in the early trade., , On the Wall Street, Dow Jones Industrial Average index and Nasdaq Composite Index closed lower by 0.43 per cent and 0.93 per cent, respectively, on Wednesday., , The BSE Sensex and NSE Nifty plunged over a percentage point on Wednesday on increased prospects of a US interest rate rise and jitters in the lead-up to next week's presidential election., , Below are 19 stocks which are likely to remain in focus on Thursday:, , ,Net profit of , reported to Rs 18.63 crore in the quarter ended September 2016 as against net loss of Rs 19.15 crore in the corresponding quarter last year., , , The company reported net loss of Rs 80.67 crore for the quarter ended September 30, 2016 against net loss of Rs 81.87 crore in the same quarter a year ago., , , Country's largest two-wheeler maker Hero MotoCorp on Wednesday reported a 3.64 per cent increase in sales at 6,63,153 units in October., , , The company on Wednesday posted 12 per cent increase in total sales at 3,08,690 units in October. The Chennai-based company had sold 2,74,622 units in the same month last year., , ,The IT services firm on Wednesday said its consolidated net profit declined 4 per cent to Rs 37.8 crore for the September quarter, impacted by forex movement and additional investment in intellectual property (IP) development., , , is facing acute shortage of pilots amid the airline increasing its capacity in the fast growing domestic market, according to reports., , , , has expressed preliminary interest in acquiring Portuguese drug maker Generis Farmaceutica for about $200 million., , , The company on Wednesday post market hours informed bourses that it has fixed November 12, 2016 as the record date for the purpose of payment of interim ,., , , The company on Wednesday informed bourses that a meeting of the board of directors of the company is scheduled to be held on November 05, to consider and discuss the matter of sub-division of equity shares of the company., , , , informed stock exchanges that India Ratings & Research, a Fitch Group Company has reaffirmed Welspun India Limited’s credit rating of 'IND AA-/Stable'., , , , Paints, ,, ,, ,, ,, ,, ,, , and , will announce their financial results for the quarter ended September 30, 2016 on Thursday. ",https://economictimes.indiatimes.com/markets/stocks/news/nineteen-stocks-in-focus-on-thursday-03-november-2016/articleshow/55216892.cms,"Updated: Nov 03, 2016, 07.59 AM IST","Nineteen stocks in focus on Thursday, 03 November 2016"
"NEW DELHI: IL&FS Engineering and Construction Company Limited (IL&FS ,) has emerged as the lowest bidder for , (RE) Works worth Rs 225 crore of , Bijli Vitran Nigam(JBVNL)., , ""IL&FS , (IL&FS Engineering Services) has emerged as the lowest bidder for Rural Electrification (RE) Works of , (JBVNL), , worth Rs 225 crore in package of Sahibganj comprising Sahibganj and Pakur districts in Jharkhand under Deen Dayal Upadhyay Gram Jyoti Yojana (DDUGJY),"" IL&FS Engineering and Construction Company said in a statement., , According to it, Deen Dayal Upadhyay Gram Jyoti Yojana (DDUGJY)-RE contracts are being funded by , (REC)., , The completion schedule of the works is 24 months. IL&FS Engineering Services has been involved in rural electrification works in ,, Rajasthan, Orissa, and ,, it added.",https://economictimes.indiatimes.com/industry/indl-goods/svs/engineering/ilfs-engineering-lowest-bidder-for-rs-225-crore-order/articleshow/55898652.cms,"Updated: Dec 09, 2016, 09.21 PM IST",IL&FS Engineering lowest bidder for Rs 225-crore order
"NEW DELHI: , of IL&FS Engineering and Construction Company surged over 10 per cent intraday after the company informed bourses that it has received orders for electrification works worth Rs 515.47 crore., , Two orders are under Deen Dayal Upadhyay Gram Jyoti Yojana (DDUGJY) and one under Intergrated Power Development Works of West Bengal State Electricity Distribution Company (WBSEDCL)., , The DDUGJY contracts are being funded by , (REC), and IPDS contract is being funded by Power Financial Corporation (PFC)., , In a BSE filing, the company said, “IL&FS Engineering Services had emerged as the lowest bidder for the projects in December 2016.”, , The scrip was trading 5.58 per cent up at Rs 51.80. Shares of the company opened at Rs 49.50 and touched a high and low of Rs 54.45 and Rs 48.60, respectively, in trade so far. Benchmark BSE , was trading 2.52 points, or 0.01 per cent, down at 28139.12., , IL&FS Engineering Services is already working in 24 Paraganas South and North for RE works for WBSEDCL worth around Rs 657 crore, and has electrified more than 2500 villages in these areas. Also, IL&FS Engineering Services has completed works for RE in West Midnapore in 2015 for 2460 villages.",https://economictimes.indiatimes.com/markets/stocks/news/ilfs-engineering-surges-10-on-bagging-orders-worth-rs-515-47-crore/articleshow/56931472.cms,"Updated: Feb 02, 2017, 01.12 PM IST",IL&FS Engineering surges 10% on bagging orders worth Rs 515.47 crore
"MUMBAI: IL&FS Engineering and Construction Company today said it has bagged two contracts for , and an integrated power development work (IDPS) with a total value of Rs 515.47 crore.,, The company has bagged rural electrification contracts under Deen Dayal Upadhyay Gram Jyoti Yojana (DDUGJY) and IPDS work of West Bengal State Electricity , Company in Kolkata, IL&FS Engineering said in a statement here.,, DDUGJY contracts are being funded by , (REC), while money for the IPDS contracts is being provided by , (PFC).,, The completion schedule of works is 24 months, it said.,, IL&FS is already working in 24 Paraganas South and North for rural electrification works for West Bengal State Electricity worth around Rs 657 crore, and has electrified more than 2500 villages in these areas.,, Also, it completed works for rural electrification in West Midnapore in 2015 for 2,460 villages. ",https://economictimes.indiatimes.com/industry/indl-goods/svs/engineering/ilfs-engineering-bags-rs-515-crore-orders/articleshow/56938629.cms,"Feb 02, 2017, 08.19 PM IST",IL&FS Engineering bags Rs 515-crore orders
